LebwohlLasher: Size: 50, Steps: 50, T*: 0.500: Order: 0.340, Time: 0.517040 s
         1003067 function calls (988177 primitive calls) in 0.967 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 __init__.py:273(<dictcomp>)
        1    0.000    0.000    0.000    0.000 threading.py:800(_maintain_shutdown_locks)
        1    0.000    0.000    0.000    0.000 ImageMode.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:106(__version__)
        1    0.000    0.000    0.000    0.000 patches.py:964(StepPatch)
        1    0.000    0.000    0.000    0.000 core.py:198(update_user_library)
        1    0.000    0.000    0.000    0.000 __init__.py:192(<dictcomp>)
       12    0.000    0.000    0.000    0.000 typing.py:810(<genexpr>)
        1    0.000    0.000    0.000    0.000 __init__.py:1291(Manager)
       12    0.000    0.000    0.000    0.000 dataclasses.py:659(_is_kw_only)
       16    0.000    0.000    0.000    0.000 traceback.py:298(__len__)
        1    0.000    0.000    0.000    0.000 patches.py:2763(Arc3)
        1    0.000    0.000    0.000    0.000 art3d.py:76(Text3D)
        5    0.000    0.000    0.000    0.000 core.py:2269(_generateDefaultName)
       12    0.000    0.000    0.000    0.000 typing.py:2018(overload)
        2    0.000    0.000    0.000    0.000 core.py:3727(_setResultsName)
        2    0.000    0.000    0.000    0.000 dataclasses.py:345(__init__)
        2    0.000    0.000    0.001    0.000 dataclasses.py:1156(dataclass)
        1    0.000    0.000    0.000    0.000 _ufunc_config.py:441(_setdef)
        2    0.000    0.000    0.000    0.000 rcsetup.py:765(_validate_legend_loc)
        1    0.000    0.000    0.000    0.000 ElementTree.py:1771(C14NWriterTarget)
        1    0.000    0.000    0.000    0.000 PngImagePlugin.py:239(iTXt)
        1    0.000    0.000    0.000    0.000 unicode.py:80(alphanums)
        1    0.000    0.000    0.000    0.000 core.py:4866(ZeroOrMore)
        1    0.000    0.000    0.000    0.000 backend_tools.py:896(ToolHelpBase)
        1    0.000    0.000    0.000    0.000 patches.py:610(Shadow)
        1    0.000    0.000    0.000    0.000 offsetbox.py:1458(DraggableBase)
        1    0.000    0.000    0.000    0.000 calendar.py:150(Calendar)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:770(create_module)
        7    0.000    0.000    0.000    0.000 getlimits.py:157(_register_type)
        1    0.000    0.000    0.000    0.000 threading.py:568(set)
        1    0.000    0.000    0.000    0.000 Image.py:136(Transpose)
        3    0.000    0.000    0.000    0.000 rcsetup.py:576(_validate_greaterequal0_lessequal1)
        2    0.000    0.000    0.000    0.000 _weakrefset.py:86(add)
        1    0.000    0.000    0.000    0.000 core.py:4983(SkipTo)
        1    0.000    0.000    0.000    0.000 hatch.py:124(Circles)
        1    0.000    0.000    0.000    0.000 geo.py:297(HammerTransform)
        1    0.000    0.000    0.000    0.000 geo.py:413(LambertAxes)
        1    0.000    0.000    0.000    0.000 arrayterator.py:16(Arrayterator)
        1    0.000    0.000    0.001    0.001 __init__.py:445(StrFormatStyle)
        1    0.000    0.000    0.000    0.000 core.py:322(condition_as_parse_action)
        1    0.000    0.000    0.000    0.000 textpath.py:293(TextPath)
        1    0.000    0.000    0.000    0.000 image.py:848(AxesImage)
        1    0.000    0.000    0.000    0.000 art3d.py:534(Patch3DCollection)
        1    0.000    0.000    0.000    0.000 pathlib.py:434(__init__)
       11    0.000    0.000    0.000    0.000 version.py:492(_parse_local_version)
        8    0.000    0.000    0.000    0.000 core.py:5716(<genexpr>)
        2    0.000    0.000    0.000    0.000 dataclasses.py:1390(exec_body_callback)
        1    0.000    0.000    0.000    0.000 _exceptions.py:116(_ArrayMemoryError)
        1    0.000    0.000    0.000    0.000 __init__.py:426(validate)
        1    0.000    0.000    0.000    0.000 core.py:693(add_condition)
        9    0.000    0.000    0.000    0.000 core.py:1465(<genexpr>)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1401(MouseButton)
        1    0.000    0.000    0.000    0.000 _mathtext.py:221(Fonts)
        1    0.000    0.000    0.000    0.000 widgets.py:4177(Lasso)
        1    0.000    0.000    0.000    0.000 cbook.py:539(_get_data_path)
        3    0.000    0.000    0.000    0.000 core.py:687(<listcomp>)
        1    0.000    0.000    0.000    0.000 patches.py:3762(Wedge)
        1    0.000    0.000    0.000    0.000 tz.py:132(tzoffset)
        1    0.000    0.000    0.000    0.000 tz.py:201(tzlocal)
       11    0.000    0.000    0.000    0.000 version.py:519(<lambda>)
        1    0.000    0.000    0.000    0.000 patches.py:887(RegularPolygon)
        1    0.000    0.000    0.000    0.000 six.py:493(Module_six_moves_urllib)
        1    0.000    0.000    0.000    0.000 {method 'union' of 'set' objects}
        5    0.000    0.000    0.000    0.000 datetime.py:51(_days_in_month)
        1    0.000    0.000    0.000    0.000 {method 'view' of 'numpy.generic' objects}
        2    0.000    0.000    0.000    0.000 random.py:119(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:853(_addHandlerRef)
        1    0.000    0.000    0.000    0.000 colors.py:1417(TwoSlopeNorm)
        1    0.000    0.000    0.000    0.000 patches.py:3001(Bar)
        1    0.000    0.000    0.000    0.000 dviread.py:65(Text)
        1    0.000    0.000    0.000    0.000 offsetbox.py:1141(OffsetImage)
        1    0.000    0.000    0.000    0.000 tz.py:1545(__init__)
        1    0.000    0.000    0.000    0.000 dates.py:1778(DateConverter)
       14    0.000    0.000    0.000    0.000 dataclasses.py:1098(<genexpr>)
        2    0.000    0.000    0.000    0.000 tokenize.py:321(read_or_stop)
        1    0.000    0.000    0.000    0.000 scale.py:583(LogitTransform)
        8    0.000    0.000    0.000    0.000 <string>:1(<lambda>)
        2    0.000    0.000    0.000    0.000 getlimits.py:62(smallest_subnormal)
        1    0.000    0.000    0.000    0.000 scale.py:754(<listcomp>)
        1    0.000    0.000    0.000    0.000 scale.py:499(AsinhScale)
        1    0.000    0.000    0.000    0.000 patches.py:3595(Simple)
        1    0.000    0.000    0.000    0.000 calendar.py:74(<listcomp>)
        4    0.000    0.000    0.000    0.000 functools.py:841(_is_valid_dispatch_type)
        1    0.000    0.000    0.000    0.000 __init__.py:522(Formatter)
        1    0.000    0.000    0.000    0.000 __init__.py:1390(_fixupChildren)
        1    0.000    0.000    0.000    0.000 scale.py:243(InvertedLogTransform)
        1    0.000    0.000    0.000    0.000 ticker.py:1109(LogitFormatter)
        1    0.000    0.000    0.000    0.000 core.py:450(DebugActions)
        1    0.000    0.000    0.000    0.000 core.py:1623(__getitem__)
        6    0.000    0.000    0.000    0.000 core.py:3380(<genexpr>)
        1    0.000    0.000    0.000    0.000 _enums.py:181(<listcomp>)
        1    0.000    0.000    0.000    0.000 collections.py:1768(EllipseCollection)
        1    0.000    0.000    0.000    0.000 backend_tools.py:158(ToolToggleBase)
        3    0.000    0.000    0.000    0.000 __init__.py:43(private_class)
        1    0.000    0.000    0.000    0.000 _parser.py:394(_ymd)
        3    0.000    0.000    0.000    0.000 datetime.py:46(_days_before_year)
        1    0.000    0.000    0.000    0.000 core.py:4437(IndentedBlock)
        1    0.000    0.000    0.000    0.000 subprocess.py:104(CalledProcessError)
        1    0.000    0.000    0.000    0.000 patches.py:936(PathPatch)
        2    0.000    0.000    0.000    0.000 dataclasses.py:1040(<listcomp>)
        1    0.000    0.000    0.000    0.000 platform.py:734(_Processor)
        1    0.000    0.000    0.000    0.000 _datasource.py:196(DataSource)
        3    0.000    0.000    0.000    0.000 core.py:1613(__invert__)
        1    0.000    0.000    0.000    0.000 collections.py:1748(CircleCollection)
        1    0.000    0.000    0.000    0.000 lines.py:1467(AxLine)
        1    0.000    0.000    0.000    0.000 backend_tools.py:830(ToolPan)
        1    0.000    0.000    0.000    0.000 six.py:205(load_module)
        1    0.000    0.000    0.000    0.000 tz.py:1475(GettzFunc)
        1    0.000    0.000    0.000    0.000 _trirefine.py:47(UniformTriRefiner)
        3    0.000    0.000    0.000    0.000 datetime.py:2205(_create)
        1    0.000    0.000    0.000    0.000 getlimits.py:32(MachArLike)
        1    0.000    0.000    0.000    0.000 random.py:219(__init_subclass__)
        2    0.000    0.000    0.000    0.000 core.py:6744(__init__)
        1    0.000    0.000    0.000    0.000 traceback.py:243(FrameSummary)
        1    0.000    0.000    0.000    0.000 ticker.py:1752(LinearLocator)
        1    0.000    0.000    0.000    0.000 text.py:1444(_AnnotationBase)
        1    0.000    0.000    0.000    0.000 patches.py:2801(Angle3)
        5    0.000    0.000    0.000    0.000 six.py:186(_get_module)
        1    0.000    0.000    0.000    0.000 geo.py:344(MollweideTransform)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1236(_get_parent_path)
        1    0.000    0.000    0.000    0.000 pathlib.py:231(_PosixFlavour)
        1    0.000    0.000    0.000    0.000 _dtype_ctypes.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:319(CDLL)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha3_256}
        1    0.000    0.000    0.000    0.000 string.py:57(Template)
        1    0.000    0.000    0.000    0.000 _structures.py:35(NegativeInfinityType)
        1    0.000    0.000    0.000    0.000 PngImagePlugin.py:150(ChunkStream)
        1    0.000    0.000    0.000    0.000 ImageFile.py:85(ImageFile)
        1    0.000    0.000    0.000    0.000 ticker.py:2706(LogitLocator)
        1    0.000    0.000    0.000    0.000 core.py:89(__compat__)
        1    0.000    0.000    0.000    0.000 contour.py:1491(QuadContourSet)
        1    0.000    0.000    0.000    0.000 patches.py:2841(Angle)
        1    0.000    0.000    0.000    0.000 offsetbox.py:707(TextArea)
        1    0.000    0.000    0.000    0.000 offsetbox.py:824(AuxTransformBox)
        3    0.000    0.000    0.000    0.000 six.py:85(_import_module)
        1    0.000    0.000    0.000    0.000 six.py:169(_SixMetaPathImporter)
        1    0.000    0.000    0.000    0.000 axis3d.py:748(ZAxis)
        2    0.000    0.000    0.000    0.000 datetime.py:634(__neg__)
        1    0.000    0.000    0.000    0.000 version.py:421(major)
        1    0.000    0.000    0.000    0.000 core.py:124(<listcomp>)
        1    0.000    0.000    0.000    0.000 threading.py:224(Condition)
        1    0.000    0.000    0.000    0.000 threading.py:545(__init__)
        1    0.000    0.000    0.000    0.000 core.py:1283(_replace_dtype_fields_recursive)
        1    0.000    0.000    0.000    0.000 cbook.py:570(Stack)
        1    0.000    0.000    0.000    0.000 patches.py:3434(Curve)
        1    0.000    0.000    0.000    0.000 axis.py:405(XTick)
        1    0.000    0.000    0.000    0.000 rrule.py:94(rrulebase)
        1    0.000    0.000    0.000    0.000 legend_handler.py:633(__init__)
        2    0.000    0.000    0.000    0.000 {built-in method maketrans}
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1219(__init__)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha512}
        1    0.000    0.000    0.000    0.000 _version.py:14(NumpyVersion)
        1    0.000    0.000    0.000    0.000 ElementTree.py:525(ElementTree)
        1    0.000    0.000    0.000    0.000 transforms.py:1077(TransformedBbox)
        1    0.000    0.000    0.000    0.000 calendar.py:412(HTMLCalendar)
        1    0.000    0.000    0.000    0.000 geo.py:294(HammerAxes)
        6    0.000    0.000    0.000    0.000 results.py:241(__len__)
        1    0.000    0.000    0.000    0.000 art3d.py:183(Line3D)
        1    0.000    0.000    0.000    0.000 datetime.py:1183(IsoCalendarDate)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1367(StructuredVoidFormat)
        1    0.000    0.000    0.000    0.000 threading.py:103(_RLock)
        1    0.000    0.000    0.000    0.000 ctypeslib.py:181(_ndptr)
        1    0.000    0.000    0.000    0.000 __init__.py:1296(__init__)
        2    0.000    0.000    0.000    0.000 model.py:12(qualify)
        1    0.000    0.000    0.000    0.000 model.py:25(BaseTypeByIdentity)
        1    0.000    0.000    0.000    0.000 scale.py:381(InvertedSymmetricalLogTransform)
        1    0.000    0.000    0.000    0.000 scale.py:483(InvertedAsinhTransform)
        1    0.000    0.000    0.000    0.000 patches.py:3473(BracketA)
        1    0.000    0.000    0.000    0.000 _mathtext.py:903(FontConstantsBase)
        1    0.000    0.000    0.000    0.000 _adapters.py:31(DegenerateFiles)
        1    0.000    0.000    0.000    0.000 axis.py:462(YTick)
        1    0.000    0.000    0.000    0.000 _triinterpolate.py:232(LinearTriInterpolator)
        1    0.000    0.000    0.000    0.000 polar.py:498(_ThetaShift)
        1    0.000    0.000    0.000    0.000 _dtype_like.py:71(_DTypeDict)
        2    0.000    0.000    0.000    0.000 core.py:2278(__init__)
        1    0.000    0.000    0.000    0.000 _mathtext.py:540(UnicodeFonts)
        1    0.000    0.000    0.000    0.000 _mathtext.py:1823(_MathStyle)
        1    0.000    0.000    0.000    0.000 widgets.py:66(Widget)
        1    0.000    0.000    0.000    0.000 geo.py:246(AitoffAxes)
        1    0.000    0.000    0.000    0.000 geo.py:341(MollweideAxes)
        2    0.000    0.000    0.000    0.000 _collections_abc.py:862(__init__)
        1    0.000    0.000    0.000    0.000 numbers.py:267(Rational)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha256}
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_shake_128}
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_shake_256}
        1    0.000    0.000    0.000    0.000 core.py:190(<listcomp>)
        2    0.000    0.000    0.000    0.000 rcsetup.py:611(_validate_minor_tick_ndivs)
        1    0.000    0.000    0.000    0.000 scale.py:464(AsinhTransform)
        1    0.000    0.000    0.000    0.000 scale.py:609(LogisticTransform)
        1    0.000    0.000    0.000    0.000 collections.py:961(_CollectionWithSizes)
        1    0.000    0.000    0.000    0.000 collections.py:1275(BrokenBarHCollection)
        1    0.000    0.000    0.000    0.000 backend_tools.py:457(ToolViewsPositions)
        1    0.000    0.000    0.000    0.000 uuid.py:78(SafeUUID)
        1    0.000    0.000    0.000    0.000 encoder.py:104(__init__)
        1    0.000    0.000    0.000    0.000 gridspec.py:318(GridSpec)
        1    0.000    0.000    0.000    0.000 legend_handler.py:361(HandlerStepPatch)
        1    0.000    0.000    0.000    0.000 geo.py:18(ThetaFormatter)
        1    0.000    0.000    0.000    0.000 geo.py:272(InvertedAitoffTransform)
