LebwohlLasher_vectorization.py: Size: 50, Steps: 50, T*: 0.500: Order: 0.279, Time: 0.956658 s
         1601606 function calls (1579849 primitive calls) in 5.274 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 core.py:4501(AtStringStart)
        1    0.000    0.000    0.000    0.000 results.py:11(_ParseResultsWithOffset)
        1    0.000    0.000    0.000    0.000 testing.py:20(reset_pyparsing_context)
        1    0.000    0.000    0.000    0.000 patches.py:2348(Circle)
        1    0.000    0.000    0.000    0.000 _mathtext.py:211(FontInfo)
        6    0.000    0.000    0.000    0.000 axis.py:2239(get_label_position)
        6    0.000    0.000    0.000    0.000 _common.py:13(tzname_in_python2)
        1    0.000    0.000    0.000    0.000 legend_handler.py:46(HandlerBase)
        1    0.000    0.000    0.000    0.000 geo.py:223(_GeoTransform)
        1    0.000    0.000    0.000    0.000 art3d.py:462(PathPatch3D)
        1    0.000    0.000    0.000    0.000 core.py:126(<listcomp>)
        3    0.000    0.000    0.000    0.000 sre_parse.py:289(seek)
        1    0.000    0.000    0.000    0.000 core.py:6568(__array_finalize__)
        2    0.000    0.000    0.000    0.000 collections.py:562(get_offsets)
        1    0.000    0.000    0.000    0.000 os.py:1080(__subclasshook__)
        7    0.000    0.000    0.000    0.000 enum.py:1049(<lambda>)
        6    0.000    0.000    0.000    0.000 multiarray.py:618(min_scalar_type)
        1    0.000    0.000    0.000    0.000 threading.py:983(_set_native_id)
        1    0.000    0.000    0.000    0.000 random.py:813(SystemRandom)
        1    0.000    0.000    0.000    0.000 core.py:8376(_convert2ma)
        1    0.000    0.000    0.000    0.000 __init__.py:764(_get_backend_or_none)
        1    0.000    0.000    0.000    0.000 colors.py:83(<dictcomp>)
        1    0.000    0.000    0.000    0.000 model.py:160(__init__)
        1    0.000    0.000    0.000    0.000 ticker.py:1568(Locator)
        2    0.000    0.000    0.000    0.000 transforms.py:262(x1)
        1    0.000    0.000    0.000    0.000 transforms.py:2568(BboxTransformTo)
        1    0.000    0.000    0.000    0.000 core.py:2299(Literal)
        1    0.000    0.000    0.000    0.000 colorbar.py:146(_ColorbarAxesLocator)
        1    0.000    0.000    0.000    0.000 patches.py:2439(DArrow)
        1    0.000    0.000    0.000    0.000 dviread.py:664(Vf)
        1    0.000    0.000    0.000    0.000 _mathtext.py:1308(Vlist)
        2    0.000    0.000    0.000    0.000 _base.py:647(<dictcomp>)
        1    0.000    0.000    0.000    0.000 _parser.py:1373(_result)
        8    0.000    0.000    0.000    0.000 six.py:80(_add_doc)
        1    0.000    0.000    0.000    0.000 dates.py:995(rrulewrapper)
        1    0.000    0.000    0.000    0.000 dates.py:1866(_SwitchableDateConverter)
        1    0.000    0.000    0.000    0.000 streamplot.py:322(Grid)
        1    0.000    0.000    0.000    0.000 polar.py:258(_AxisWrapper)
        1    0.000    0.000    0.000    0.000 art3d.py:412(Patch3D)
        1    0.000    0.000    0.000    0.000 backend_macosx.py:110(NavigationToolbar2Mac)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1226(_find_parent_path_names)
        2    0.000    0.000    0.000    0.000 functools.py:853(<lambda>)
        1    0.000    0.000    0.000    0.000 _convertions.py:1(<module>)
        1    0.000    0.000    0.000    0.000 index_tricks.py:255(__init__)
        1    0.000    0.000    0.000    0.000 threading.py:1301(_make_invoke_excepthook)
        1    0.000    0.000    0.000    0.000 core.py:2589(MaskedIterator)
        1    0.000    0.000    0.000    0.000 __init__.py:479(StringTemplateStyle)
        1    0.000    0.000    0.000    0.000 cbook.py:92(_StrongRef)
        1    0.000    0.000    0.000    0.000 cbook.py:2175(_backend_module_name)
        1    0.000    0.000    0.000    0.000 colors.py:1840(SymLogNorm)
        1    0.000    0.000    0.000    0.000 ImageFile.py:719(PyEncoder)
        1    0.000    0.000    0.000    0.000 scale.py:628(LogitScale)
        6    0.000    0.000    0.000    0.000 backend_bases.py:3206(set_history_buttons)
        2    0.000    0.000    0.000    0.000 _base.py:3986(set_navigate)
        2    0.000    0.000    0.000    0.000 six.py:119(_resolve)
        1    0.000    0.000    0.000    0.000 six.py:164(_resolve)
        2    0.000    0.000    0.000    0.000 {method 'popitem' of 'dict' objects}
        2    0.000    0.000    0.000    0.000 rcsetup.py:432(validate_ps_distiller)
        2    0.000    0.000    0.000    0.000 transforms.py:970(y1)
        8    0.000    0.000    0.000    0.000 artist.py:429(is_transform_set)
        6    0.000    0.000    0.000    0.000 {method 'remove' of 'set' objects}
        1    0.000    0.000    0.000    0.000 _collections_abc.py:262(__subclasshook__)
        1    0.000    0.000    0.000    0.000 _globals.py:32(_NoValueType)
        5    0.000    0.000    0.000    0.000 _inspect.py:143(<lambda>)
        1    0.000    0.000    0.000    0.000 _ufunc_config.py:367(errstate)
        1    0.000    0.000    0.000    0.000 arrayprint.py:905(FloatingFormat)
        1    0.000    0.000    0.000    0.000 _dtype_like.py:81(_SupportsDType)
        1    0.000    0.000    0.000    0.000 selectors.py:434(PollSelector)
        1    0.000    0.000    0.000    0.000 selectors.py:507(KqueueSelector)
        1    0.000    0.000    0.000    0.000 _datasource.py:74(_FileOpeners)
        1    0.000    0.000    0.000    0.000 ctypeslib.py:202(_concrete_ndptr)
        1    0.000    0.000    0.000    0.000 core.py:977(_MaskedBinaryOperation)
        1    0.000    0.000    0.000    0.000 core.py:6735(_extrema_operation)
        1    0.000    0.000    0.000    0.000 __init__.py:571(get_cachedir)
        1    0.000    0.000    0.000    0.000 __init__.py:1231(__init__)
        1    0.000    0.000    0.000    0.000 colors.py:134(__init__)
        1    0.000    0.000    0.000    0.000 colors.py:1910(PowerNorm)
        1    0.000    0.000    0.000    0.000 ElementTree.py:79(DefusedXMLParser)
        1    0.000    0.000    0.000    0.000 transforms.py:2159(_BlendedMixin)
        1    0.000    0.000    0.000    0.000 core.py:2524(CloseMatch)
        1    0.000    0.000    0.000    0.000 core.py:3241(CharsNotIn)
        1    0.000    0.000    0.000    0.000 core.py:4714(NotAny)
        1    0.000    0.000    0.000    0.000 collections.py:1368(StarPolygonCollection)
        1    0.000    0.000    0.000    0.000 collections.py:1849(PatchCollection)
        4    0.000    0.000    0.000    0.000 artist.py:1089(get_label)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1246(Event)
        2    0.000    0.000    0.000    0.000 backend_bases.py:1795(is_saving)
        1    0.000    0.000    0.000    0.000 backend_tools.py:642(ZoomPanBase)
        1    0.000    0.000    0.000    0.000 patches.py:2397(LArrow)
        1    0.000    0.000    0.000    0.000 patches.py:2429(RArrow)
        1    0.000    0.000    0.000    0.000 patches.py:3551(BracketCurve)
        1    0.000    0.000    0.000    0.000 _mathtext.py:97(RasterParse)
        1    0.000    0.000    0.000    0.000 _base.py:1399(ArtistList)
        2    0.000    0.000    0.000    0.000 _base.py:2605(use_sticky_edges)
        4    0.000    0.000    0.000    0.000 axis.py:855(_set_autoscale_on)
        1    0.000    0.000    0.000    0.000 category.py:168(UnitData)
        2    0.000    0.000    0.000    0.000 calendar.py:57(__init__)
        2    0.000    0.000    0.000    0.000 calendar.py:76(__init__)
        1    0.000    0.000    0.000    0.000 calendar.py:560(LocaleTextCalendar)
        1    0.000    0.000    0.000    0.000 dates.py:1707(MicrosecondLocator)
        1    0.000    0.000    0.000    0.000 rrule.py:1315(_genitem)
        1    0.000    0.000    0.000    0.000 _trifinder.py:27(TrapezoidMapTriFinder)
        1    0.000    0.000    0.000    0.000 Image.py:175(Dither)
        1    0.000    0.000    0.000    0.000 PngImagePlugin.py:119(Blend)
        1    0.000    0.000    0.000    0.000 core.py:106(<listcomp>)
        1    0.000    0.000    0.000    0.000 Image.py:188(Quantize)
        4    0.000    0.000    0.000    0.000 {method 'count' of 'list' objects}
        1    0.000    0.000    0.000    0.000 pathlib.py:507(_PathParents)
        1    0.000    0.000    0.000    0.000 threading.py:389(notify_all)
        1    0.000    0.000    0.000    0.000 threading.py:534(Event)
        1    0.000    0.000    0.000    0.000 _datasource.py:99(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:1225(_StderrHandler)
        1    0.000    0.000    0.000    0.000 __init__.py:1784(__init__)
        1    0.000    0.000    0.000    0.000 common.py:88(_generate_etree_functions)
        1    0.000    0.000    0.000    0.000 ticker.py:159(_DummyAxis)
        1    0.000    0.000    0.000    0.000 transforms.py:2663(ScaledTranslation)
        1    0.000    0.000    0.000    0.000 core.py:4177(Each)
        1    0.000    0.000    0.000    0.000 patches.py:3573(CurveBracket)
        1    0.000    0.000    0.000    0.000 _mathtext.py:1010(Node)
        1    0.000    0.000    0.000    0.000 _mathtext.py:1206(Hlist)
        1    0.000    0.000    0.000    0.000 widgets.py:3691(EllipseSelector)
        1    0.000    0.000    0.000    0.000 six.py:219(is_package)
        1    0.000    0.000    0.000    0.000 tz.py:1253(tzical)
        1    0.000    0.000    0.000    0.000 polar.py:548(RadialTick)
        1    0.000    0.000    0.000    0.000 genericpath.py:39(isdir)
        3    0.000    0.000    0.000    0.000 {method 'toordinal' of 'datetime.date' objects}
        1    0.000    0.000    0.000    0.000 linecache.py:52(checkcache)
        1    0.000    0.000    0.000    0.000 __future__.py:81(_Feature)
        1    0.000    0.000    0.000    0.000 threading.py:264(__enter__)
        1    0.000    0.000    0.000    0.000 threading.py:359(notify)
        1    0.000    0.000    0.000    0.000 npyio.py:42(BagObj)
        1    0.000    0.000    0.000    0.000 tempfile.py:459(_TemporaryFileWrapper)
        1    0.000    0.000    0.000    0.000 __init__.py:27(classproperty)
        1    0.000    0.000    0.000    0.000 TiffTags.py:23(TagInfo)
        1    0.000    0.000    0.000    0.000 ticker.py:2440(SymmetricalLogLocator)
        1    0.000    0.000    0.000    0.000 ticker.py:2594(AsinhLocator)
        1    0.000    0.000    0.000    0.000 transforms.py:2719(TransformedPath)
        1    0.000    0.000    0.000    0.000 util.py:125(LRUMemo)
        1    0.000    0.000    0.000    0.000 core.py:4522(AtLineStart)
        1    0.000    0.000    0.000    0.000 artist.py:88(_finalize_rasterization)
        1    0.000    0.000    0.000    0.000 backend_tools.py:360(ToolQuit)
        1    0.000    0.000    0.000    0.000 offsetbox.py:1098(AnchoredText)
        1    0.000    0.000    0.000    0.000 units.py:135(DecimalConverter)
        1    0.000    0.000    0.000    0.000 dates.py:626(DateFormatter)
        1    0.000    0.000    0.000    0.000 dates.py:1268(AutoDateLocator)
        1    0.000    0.000    0.000    0.000 _triinterpolate.py:15(TriInterpolator)
        1    0.000    0.000    0.000    0.000 polar.py:310(ThetaTick)
        1    0.000    0.000    0.000    0.000 backend_agg.py:540(_BackendAgg)
        4    0.000    0.000    0.000    0.000 _base.py:1798(get_anchor)
        2    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.lock' objects}
        1    0.000    0.000    0.000    0.000 {method 'seek' of '_io.BufferedReader' objects}
        1    0.000    0.000    0.000    0.000 _exceptions.py:38(_UFuncNoLoopError)
        1    0.000    0.000    0.000    0.000 pathlib.py:49(_Flavour)
        1    0.000    0.000    0.000    0.000 parse.py:807(Quoter)
        1    0.000    0.000    0.000    0.000 pickle.py:263(_Unframer)
        4    0.000    0.000    0.000    0.000 fromnumeric.py:2508(_cumsum_dispatcher)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1304(DatetimeFormat)
        1    0.000    0.000    0.000    0.000 records.py:87(format_parser)
        2    0.000    0.000    0.000    0.000 index_tricks.py:144(__init__)
        1    0.000    0.000    0.000    0.000 index_tricks.py:618(ndindex)
        4    0.000    0.000    0.000    0.000 function_base.py:1320(_diff_dispatcher)
        1    0.000    0.000    0.000    0.000 selectors.py:61(_SelectorMapping)
        1    0.000    0.000    0.000    0.000 __init__.py:702(BufferingFormatter)
        1    0.000    0.000    0.000    0.000 __init__.py:2203(NullHandler)
        4    0.000    0.000    0.000    0.000 colors.py:1266(vmax)
        1    0.000    0.000    0.000    0.000 colors.py:1878(AsinhNorm)
        1    0.000    0.000    0.000    0.000 Image.py:183(Palette)
        1    0.000    0.000    0.000    0.000 ElementTree.py:1276(XMLPullParser)
        1    0.000    0.000    0.000    0.000 transforms.py:2627(BboxTransformFrom)
        4    0.000    0.000    0.000    0.000 collections.py:213(get_transforms)
        4    0.000    0.000    0.000    0.000 collections.py:786(get_facecolor)
        1    0.000    0.000    0.000    0.000 collections.py:1373(AsteriskPolygonCollection)
        1    0.000    0.000    0.000    0.000 patches.py:2642(Roundtooth)
        1    0.000    0.000    0.000    0.000 patches.py:3458(CurveFilledA)
        1    0.000    0.000    0.000    0.000 _mathtext.py:672(DejaVuFonts)
        1    0.000    0.000    0.000    0.000 _mathtext.py:1162(List)
        1    0.000    0.000    0.000    0.000 _mathtext.py:1496(Kern)
        1    0.000    0.000    0.000    0.000 widgets.py:1877(SubplotTool)
        1    0.000    0.000    0.000    0.000 spines.py:487(SpinesProxy)
        6    0.000    0.000    0.000    0.000 _base.py:794(get_window_extent)
        1    0.000    0.000    0.000    0.000 gridspec.py:476(GridSpecFromSubplotSpec)
        1    0.000    0.000    0.000    0.000 _parser.py:219(_resultbase)
        3    0.000    0.000    0.000    0.000 six.py:880(add_metaclass)
        1    0.000    0.000    0.000    0.000 posixpath.py:52(normcase)
        1    0.000    0.000    0.000    0.000 {built-in method numpy.core._multiarray_umath.set_typeDict}
        1    0.000    0.000    0.000    0.000 subprocess.py:141(TimeoutExpired)
        2    0.000    0.000    0.000    0.000 core.py:220(_get_dtype_of)
        1    0.000    0.000    0.000    0.000 _compression.py:9(BaseStream)
        1    0.000    0.000    0.000    0.000 gzip.py:75(_PaddedFile)
        1    0.000    0.000    0.000    0.000 ImageFile.py:598(PyCodec)
        1    0.000    0.000    0.000    0.000 core.py:5509(__init__)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1409(MouseEvent)
        1    0.000    0.000    0.000    0.000 dviread.py:1033(_LuatexKpsewhich)
        1    0.000    0.000    0.000    0.000 _base.py:34(_axis_method_wrapper)
        1    0.000    0.000    0.000    0.000 offsetbox.py:1592(DraggableAnnotation)
        1    0.000    0.000    0.000    0.000 _tricontour.py:8(TriContourSet)
        2    0.000    0.000    0.000    0.000 __init__.py:438(__init__)
        2    0.000    0.000    0.000    0.000 transforms.py:272(y1)
        1    0.000    0.000    0.000    0.000 {method 'difference_update' of 'set' objects}
        1    0.000    0.000    0.000    0.000 exceptions.py:98(AxisError)
        1    0.000    0.000    0.000    0.000 py3k.py:92(contextlib_nullcontext)
        6    0.000    0.000    0.000    0.000 shape_base.py:19(_atleast_1d_dispatcher)
        1    0.000    0.000    0.000    0.000 index_tricks.py:530(__init__)
        1    0.000    0.000    0.000    0.000 {built-in method numpy.promote_types}
        1    0.000    0.000    0.000    0.000 utils.py:104(_Deprecate)
        1    0.000    0.000    0.000    0.000 core.py:194(<listcomp>)
        1    0.000    0.000    0.000    0.000 core.py:903(_MaskedUnaryOperation)
        1    0.000    0.000    0.000    0.000 __init__.py:271(LogRecord)
        1    0.000    0.000    0.000    0.000 __init__.py:419(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:781(Filterer)
        1    0.000    0.000    0.000    0.000 pprint.py:80(_safe_key)
        1    0.000    0.000    0.000    0.000 cbook.py:915(GrouperView)
        1    0.000    0.000    0.000    0.000 _docstring.py:6(Substitution)
        1    0.000    0.000    0.000    0.000 rcsetup.py:51(ValidateInStrings)
        1    0.000    0.000    0.000    0.000 colors.py:1121(ListedColormap)
        1    0.000    0.000    0.000    0.000 colors.py:1991(BoundaryNorm)
        1    0.000    0.000    0.000    0.000 model.py:489(EnumType)
        1    0.000    0.000    0.000    0.000 PngImagePlugin.py:261(PngInfo)
        1    0.000    0.000    0.000    0.000 ImageFile.py:328(StubImageFile)
        1    0.000    0.000    0.000    0.000 GimpPaletteFile.py:22(GimpPaletteFile)
        1    0.000    0.000    0.000    0.000 ImageSequence.py:19(Iterator)
        1    0.000    0.000    0.000    0.000 scale.py:123(FuncTransform)
        2    0.000    0.000    0.000    0.000 scale.py:702(get_scale_names)
        1    0.000    0.000    0.000    0.000 actions.py:7(OnlyOnce)
        1    0.000    0.000    0.000    0.000 core.py:2472(CaselessLiteral)
        1    0.000    0.000    0.000    0.000 core.py:3405(GoToColumn)
        1    0.000    0.000    0.000    0.000 core.py:3543(WordStart)
        1    0.000    0.000    0.000    0.000 core.py:5363(TokenConverter)
        1    0.000    0.000    0.000    0.000 backend_tools.py:420(AxisScaleBase)
        1    0.000    0.000    0.000    0.000 backend_tools.py:600(ToolHome)
        1    0.000    0.000    0.000    0.000 widgets.py:110(AxesWidget)
        1    0.000    0.000    0.000    0.000 widgets.py:266(SliderBase)
        1    0.000    0.000    0.000    0.000 core.py:217(update_nested_dict)
        1    0.000    0.000    0.000    0.000 abc.py:101(PathEntryFinder)
        2    0.000    0.000    0.000    0.000 _base.py:4002(set_navigate_mode)
        1    0.000    0.000    0.000    0.000 six.py:108(MovedModule)
        1    0.000    0.000    0.000    0.000 six.py:129(_LazyModule)
        1    0.000    0.000    0.000    0.000 six.py:178(__init__)
        1    0.000    0.000    0.000    0.000 six.py:236(create_module)
        1    0.000    0.000    0.000    0.000 legend_handler.py:166(HandlerNpoints)
        1    0.000    0.000    0.000    0.000 legend_handler.py:430(HandlerRegularPolyCollection)
        1    0.000    0.000    0.000    0.000 legend_handler.py:628(HandlerStem)
        1    0.000    0.000    0.000    0.000 legend_handler.py:724(__init__)
        1    0.000    0.000    0.000    0.000 art3d.py:372(Line3DCollection)
        4    0.000    0.000    0.000    0.000 {method '__exit__' of 'numpy.nditer' objects}
        1    0.000    0.000    0.000    0.000 abc.py:219(ExecutionLoader)
        6    0.000    0.000    0.000    0.000 _enums.py:20(_generate_next_value_)
        1    0.000    0.000    0.000    0.000 parse.py:193(_NetlocResultMixinStr)
        2    0.000    0.000    0.000    0.000 __init__.py:102(CFunctionType)
        1    0.000    0.000    0.000    0.000 __init__.py:397(PyDLL)
        1    0.000    0.000    0.000    0.000 {built-in method numpy._set_promotion_state}
        1    0.000    0.000    0.000    0.000 __init__.py:1057(StreamHandler)
        1    0.000    0.000    0.000    0.000 model.py:293(ArrayType)
        1    0.000    0.000    0.000    0.000 PaletteFile.py:19(PaletteFile)
        1    0.000    0.000    0.000    0.000 scale.py:29(ScaleBase)
        1    0.000    0.000    0.000    0.000 ticker.py:270(FixedFormatter)
        1    0.000    0.000    0.000    0.000 core.py:3569(WordEnd)
        1    0.000    0.000    0.000    0.000 core.py:5430(Group)
        2    0.000    0.000    0.000    0.000 artist.py:1076(set_in_layout)
        1    0.000    0.000    0.000    0.000 layout_engine.py:106(PlaceHolderLayoutEngine)
        2    0.000    0.000    0.000    0.000 gridspec.py:198(<listcomp>)
        1    0.000    0.000    0.000    0.000 _parser.py:1371(_tzparser)
        1    0.000    0.000    0.000    0.000 calendar.py:156(__init__)
        1    0.000    0.000    0.000    0.000 rrule.py:66(weekday)
        1    0.000    0.000    0.000    0.000 _triinterpolate.py:1156(_DOF_estimator_min_E)
        1    0.000    0.000    0.000    0.000 _internal.py:240(_missing_ctypes)
        1    0.000    0.000    0.000    0.000 _pytesttester.py:46(PytestTester)
        1    0.000    0.000    0.000    0.000 index_tricks.py:303(__init__)
        1    0.000    0.000    0.000    0.000 threading.py:1354(Timer)
        1    0.000    0.000    0.000    0.000 extras.py:213(_fromnxfunction)
        1    0.000    0.000    0.000    0.000 cbook.py:1295(<dictcomp>)
        1    0.000    0.000    0.000    0.000 cbook.py:2055(_OrderedSet)
        1    0.000    0.000    0.000    0.000 _docstring.py:76(__init__)
        1    0.000    0.000    0.000    0.000 common.py:25(DTDForbidden)
        1    0.000    0.000    0.000    0.000 ElementTree.py:1109(_ListDataStream)
        1    0.000    0.000    0.000    0.000 ImageMode.py:22(ModeDescriptor)
        1    0.000    0.000    0.000    0.000 ticker.py:1658(IndexLocator)
        1    0.000    0.000    0.000    0.000 ticker.py:1833(MultipleLocator)
        1    0.000    0.000    0.000    0.000 core.py:2261(Token)
        1    0.000    0.000    0.000    0.000 core.py:4578(__init__)
        1    0.000    0.000    0.000    0.000 core.py:4555(FollowedBy)
        1    0.000    0.000    0.001    0.001 helpers.py:648(make_html_tags)
        1    0.000    0.000    0.000    0.000 patches.py:3443(CurveA)
        1    0.000    0.000    0.000    0.000 _mathtext.py:120(Output)
        1    0.000    0.000    0.000    0.000 _mathtext.py:713(DejaVuSerifFonts)
        1    0.000    0.000    0.000    0.000 _mathtext.py:1428(_GlueSpec)
        1    0.000    0.000    0.000    0.000 category.py:118(StrCategoryLocator)
        1    0.000    0.000    0.000    0.000 calendar.py:26(IllegalMonthError)
        1    0.000    0.000    0.000    0.000 dates.py:876(AutoDateFormatter)
        1    0.000    0.000    0.000    0.000 dates.py:1501(YearLocator)
        1    0.000    0.000    0.000    0.000 legend.py:54(DraggableLegend)
        1    0.000    0.000    0.000    0.000 streamplot.py:380(StreamMask)
        4    0.000    0.000    0.000    0.000 {built-in method _sre.ascii_iscased}
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1254(__iter__)
        1    0.000    0.000    0.000    0.000 abc.py:150(ResourceLoader)
        2    0.000    0.000    0.000    0.000 types.py:132(_calculate_meta)
        1    0.000    0.000    0.000    0.000 ast.py:76(_convert_signed_num)
        1    0.000    0.000    0.000    0.000 parse.py:223(_NetlocResultMixinBytes)
        1    0.000    0.000    0.000    0.000 getlimits.py:86(_str_smallest_subnormal)
        1    0.000    0.000    0.000    0.000 __init__.py:368(_FuncPtr)
        1    0.000    0.000    0.000    0.000 index_tricks.py:562(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:10(NBitBase)
        1    0.000    0.000    0.000    0.000 subprocess.py:648(_use_posix_spawn)
        1    0.000    0.000    0.000    0.000 threading.py:410(Semaphore)
        1    0.000    0.000    0.000    0.000 threading.py:1405(_DummyThread)
        3    0.000    0.000    0.000    0.000 core.py:867(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:1140(FileHandler)
        1    0.000    0.000    0.000    0.000 deprecation.py:223(deprecate_privatize_attribute)
        1    0.000    0.000    0.000    0.000 _docstring.py:64(_ArtistPropertiesSubstitution)
        2    0.000    0.000    0.000    0.000 rcsetup.py:387(validate_fontstretch)
        1    0.000    0.000    0.000    0.000 model.py:327(StructOrUnionOrEnum)
        4    0.000    0.000    0.000    0.000 {method 'detach' of '_socket.socket' objects}
        1    0.000    0.000    0.000    0.000 ImageSequence.py:1(<module>)
        1    0.000    0.000    0.000    0.000 scale.py:310(FuncScaleLog)
        1    0.000    0.000    0.000    0.000 ticker.py:2874(AutoMinorLocator)
        1    0.000    0.000    0.000    0.000 transforms.py:2271(BlendedAffine2D)
        1    0.000    0.000    0.000    0.000 transforms.py:2689(AffineDeltaTransform)
        1    0.000    0.000    0.000    0.000 core.py:3436(LineStart)
        1    0.000    0.000    0.000    0.000 core.py:4443(_Indent)
        1    0.000    0.000    0.000    0.000 core.py:4862(_generateDefaultName)
        2    0.000    0.000    0.000    0.000 results.py:418(__getattr__)
        1    0.000    0.000    0.000    0.000 backend_tools.py:332(RubberbandBase)
        1    0.000    0.000    0.000    0.000 backend_tools.py:934(ToolCopyToClipboardBase)
        1    0.000    0.000    0.000    0.000 patches.py:3468(CurveFilledAB)
        1    0.000    0.000    0.000    0.000 offsetbox.py:420(PackerBase)
        2    0.000    0.000    0.000    0.000 gridspec.py:613(num2)
        1    0.000    0.000    0.000    0.000 _parser.py:1589(ParserError)
        1    0.000    0.000    0.000    0.000 tz.py:1036(tzstr)
        1    0.000    0.000    0.000    0.000 _factories.py:8(_TzSingleton)
        1    0.000    0.000    0.000    0.000 container.py:42(BarContainer)
        1    0.000    0.000    0.000    0.000 legend_handler.py:398(HandlerLineCollection)
        1    0.000    0.000    0.000    0.000 _triinterpolate.py:1071(_DOF_estimator_geom)
        6    0.000    0.000    0.000    0.000 {method 'upper' of 'str' objects}
        2    0.000    0.000    0.000    0.000 {built-in method _imp.exec_builtin}
        4    0.000    0.000    0.000    0.000 fromnumeric.py:419(_repeat_dispatcher)
        4    0.000    0.000    0.000    0.000 fromnumeric.py:861(_sort_dispatcher)
        1    0.000    0.000    0.000    0.000 __init__.py:154(py_object)
        1    0.000    0.000    0.000    0.000 core.py:1125(_DomainedBinaryOperation)
        2    0.000    0.000    0.000    0.000 rcsetup.py:163(validate_dpi)
        4    0.000    0.000    0.000    0.000 ticker.py:257(_set_locator)
        1    0.000    0.000    0.000    0.000 transforms.py:2790(TransformedPatchPath)
        2    0.000    0.000    0.000    0.000 collections.py:206(get_paths)
        1    0.000    0.000    0.000    0.000 collections.py:1275(BrokenBarHCollection)
        2    0.000    0.000    0.000    0.000 backend_bases.py:1274(guiEvent)
        1    0.000    0.000    0.000    0.000 _mathtext.py:1033(Box)
        1    0.000    0.000    0.000    0.000 _mathtext.py:1139(Accent)
        2    0.000    0.000    0.000    0.000 axis.py:572(__init__)
        2    0.000    0.000    0.000    0.000 gridspec.py:609(num2)
        4    0.000    0.000    0.000    0.000 backend_agg.py:277(option_image_nocomposite)
        4    0.000    0.000    0.000    0.000 _inspect.py:142(<lambda>)
        4    0.000    0.000    0.000    0.000 scale.py:96(__init__)
        1    0.000    0.000    0.000    0.000 core.py:3511(__init__)
        1    0.000    0.000    0.000    0.000 {built-in method _stat.S_ISREG}
        1    0.000    0.000    0.000    0.000 _exceptions.py:32(UFuncTypeError)
        1    0.000    0.000    0.000    0.000 numerictypes.py:425(_typedict)
        1    0.000    0.000    0.000    0.000 pathlib.py:385(_Selector)
        1    0.000    0.000    0.000    0.000 parse.py:139(_ResultMixinStr)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1245(ComplexFloatingFormat)
        1    0.000    0.000    0.000    0.000 index_tricks.py:109(nd_grid)
        1    0.000    0.000    0.000    0.000 index_tricks.py:211(MGridClass)
        1    0.000    0.000    0.000    0.000 index_tricks.py:569(ndenumerate)
        1    0.000    0.000    0.000    0.000 linalg.py:197(_assert_2d)
        1    0.000    0.000    0.000    0.000 stride_tricks.py:15(DummyArray)
        1    0.000    0.000    0.000    0.000 core.py:797(_DomainCheckInterval)
        1    0.000    0.000    0.000    0.000 core.py:6844(_frommethod)
        2    0.000    0.000    0.000    0.000 version.py:275(release)
        2    0.000    0.000    0.000    0.000 rcsetup.py:341(validate_aspect)
        1    0.000    0.000    0.000    0.000 colors.py:2119(NoNorm)
        1    0.000    0.000    0.000    0.000 common.py:39(EntitiesForbidden)
        1    0.000    0.000    0.000    0.000 ElementPath.py:350(_SelectorContext)
        1    0.000    0.000    0.000    0.000 model.py:85(VoidType)
        1    0.000    0.000    0.000    0.000 model.py:178(UnknownIntegerType)
        1    0.000    0.000    0.000    0.000 model.py:224(RawFunctionType)
        1    0.000    0.000    0.000    0.000 {built-in method _elementtree._set_factories}
        1    0.000    0.000    0.000    0.000 scale.py:89(LinearScale)
        1    0.000    0.000    0.000    0.000 scale.py:159(FuncScale)
        1    0.000    0.000    0.000    0.000 ticker.py:1915(_Edge_integer)
        1    0.000    0.000    0.000    0.000 exceptions.py:256(RecursiveGrammarException)
        1    0.000    0.000    0.000    0.000 unicode.py:155(Greek)
        1    0.000    0.000    0.000    0.000 core.py:2284(NoMatch)
        1    0.000    0.000    0.000    0.000 core.py:5467(Dict)
        4    0.000    0.000    0.000    0.000 core.py:5602(postParse)
        4    0.000    0.000    0.000    0.000 artist.py:726(get_figure)
        2    0.000    0.000    0.000    0.000 artist.py:1108(get_zorder)
        1    0.000    0.000    0.000    0.000 hatch.py:14(HorizontalHatch)
        1    0.000    0.000    0.000    0.000 hatch.py:148(SmallFilledCircles)
        2    0.000    0.000    0.000    0.000 backend_bases.py:930(set_clip_rectangle)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1484(PickEvent)
