Usage: python LebwohlLasher_vectorization_numba.py <ITERATIONS> <SIZE> <TEMPERATURE> <PLOTFLAG>
         1221555 function calls (1203393 primitive calls) in 1.157 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 numerictypes.py:589(_register_types)
        1    0.000    0.000    0.000    0.000 _layoutgrid.py:31(LayoutGrid)
        1    0.000    0.000    0.000    0.000 win32.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:59(Sectioned)
        2    0.000    0.000    0.000    0.000 pathlib.py:1170(mkdir)
        1    0.000    0.000    0.000    0.000 patches.py:2698(_Base)
        1    0.000    0.000    0.000    0.000 parfor_lowering_utils.py:10(ParforLoweringBuilder)
        1    0.000    0.000    0.000    0.000 _collections.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ExifTags.py:304(GPS)
        5    0.000    0.000    0.000    0.000 datetime.py:397(_check_time_fields)
        8    0.000    0.000    0.000    0.000 util.py:116(clear)
       15    0.000    0.000    0.000    0.000 typing_extensions.py:640(<genexpr>)
        4    0.000    0.000    0.000    0.000 dataclasses.py:623(_cmp_fn)
        2    0.000    0.000    0.000    0.000 os.py:689(__delitem__)
        1    0.000    0.000    0.000    0.000 pylowering.py:67(PyLower)
        1    0.000    0.000    0.000    0.000 Image.py:3559(_apply_env_variables)
        1    0.000    0.000    0.000    0.000 _tight_layout.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _parser.py:58(_timelex)
        1    0.000    0.000    0.000    0.000 byteflow.py:1455(_State)
        1    0.000    0.000    0.000    0.000 axis.py:33(<listcomp>)
        6    0.000    0.000    0.000    0.000 typeof.py:27(typeof)
        1    0.000    0.000    0.001    0.001 executionengine.py:12(create_mcjit_compiler)
        5    0.000    0.000    0.000    0.000 weakref.py:511(update)
        1    0.000    0.000    0.000    0.000 threading.py:1386(__init__)
        1    0.000    0.000    0.000    0.000 patches.py:1073(Polygon)
        4    0.000    0.000    0.000    0.000 templates.py:1199(wrapper)
       10    0.000    0.000    0.000    0.000 _docstring.py:33(__init__)
        1    0.000    0.000    0.000    0.000 typeconv.py:22(TypeManager)
        1    0.000    0.000    0.000    0.000 lowering.py:354(Lower)
        1    0.000    0.000    0.000    0.000 parse.py:155(_NetlocResultMixinBase)
        1    0.000    0.000    0.000    0.000 threading.py:236(__init__)
        1    0.000    0.000    0.000    0.000 colors.py:97(ColorSequenceRegistry)
        1    0.000    0.000    0.000    0.000 core.py:3321(White)
        4    0.000    0.000    0.000    0.000 core.py:4895(_generateDefaultName)
        1    0.000    0.000    0.000    0.000 _mathtext.py:749(StixFonts)
        1    0.000    0.000    0.000    0.000 figure.py:2149(SubFigure)
        1    0.000    0.000    0.000    0.000 debuginfo.py:86(DIBuilder)
       34    0.000    0.000    0.000    0.000 {method 'groupdict' of 're.Match' objects}
       16    0.000    0.000    0.000    0.000 typing.py:1333(<genexpr>)
       43    0.000    0.000    0.000    0.000 _compat_pickle.py:165(<genexpr>)
        9    0.000    0.000    0.000    0.000 _pytesttester.py:76(__init__)
        1    0.000    0.000    0.000    0.000 _pep440.py:285(Version)
        6    0.000    0.000    0.000    0.000 __init__.py:312(_logged_cached)
        3    0.000    0.000    0.000    0.000 {built-in method _imp.exec_builtin}
        1    0.000    0.000    0.000    0.000 {built-in method posix.get_terminal_size}
        2    0.000    0.000    0.000    0.000 error.py:1(<module>)
        1    0.000    0.000    0.000    0.000 containers.py:480(LiteralList)
        1    0.000    0.000    0.000    0.000 codegen.py:518(CodeLibrary)
       14    0.000    0.000    0.000    0.000 scalars.py:129(__lt__)
        1    0.000    0.000    0.000    0.000 _text.py:1(<module>)
        1    0.000    0.000    0.000    0.000 castgraph.py:1(<module>)
        3    0.000    0.000    0.000    0.000 {method 'union' of 'set' objects}
        4    0.000    0.000    0.000    0.000 enum.py:937(_missing_)
        1    0.000    0.000    0.000    0.000 patches.py:3807(FancyBboxPatch)
        1    0.000    0.000    0.000    0.000 __init__.py:235(DeprecatedList)
        1    0.000    0.000    0.000    0.000 _trirefine.py:1(<module>)
        2    0.000    0.000    0.000    0.000 utils.py:246(__init_subclass__)
        1    0.000    0.000    0.000    0.000 __init__.py:124(EntryPoint)
        4    0.000    0.000    0.000    0.000 warnings.py:165(simplefilter)
       39    0.000    0.000    0.000    0.000 core.py:1873(recurse)
        4    0.000    0.000    0.000    0.000 genericpath.py:16(exists)
        7    0.000    0.000    0.000    0.000 core.py:3399(__init__)
        1    0.000    0.000    0.000    0.000 compiler.py:555(DefaultPassBuilder)
        1    0.000    0.000    0.000    0.000 cpu.py:35(CPUContext)
       16    0.000    0.000    0.000    0.000 _pep440.py:301(<genexpr>)
       24    0.000    0.000    0.000    0.000 patches.py:2265(<genexpr>)
        1    0.000    0.000    0.000    0.000 _inspect.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ticker.py:375(ScalarFormatter)
        1    0.000    0.000    0.000    0.000 core.py:112(__diag__)
        7    0.000    0.000    0.000    0.000 ffi.py:337(detach)
        1    0.000    0.000    0.000    0.000 abstract.py:374(ArrayCompatible)
        1    0.000    0.000    0.000    0.000 context.py:131(BaseContext)
        1    0.000    0.000    0.000    0.000 packer.py:1(<module>)
        1    0.000    0.000    0.000    0.000 asnumbatype.py:1(<module>)
        1    0.000    0.000    0.000    0.000 GimpPaletteFile.py:1(<module>)
       10    0.000    0.000    0.000    0.000 _text.py:79(__hash__)
        1    0.000    0.000    0.000    0.000 selectors.py:584(_can_use)
        1    0.000    0.000    0.000    0.000 module.py:233(__repr__)
        4    0.000    0.000    0.000    0.000 dataclasses.py:1014(<listcomp>)
        1    0.000    0.000    0.000    0.000 dispatcher.py:763(_MemoMixin)
        1    0.000    0.000    0.000    0.000 builtins.py:295(<listcomp>)
        1    0.000    0.000    0.000    0.000 _testutils.py:101(_TestPythranFunc)
        1    0.000    0.000    0.000    0.000 quiver.py:866(Barbs)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:254(_requires_builtin_wrapper)
       23    0.000    0.000    0.000    0.000 typing.py:810(<genexpr>)
        1    0.000    0.000    0.000    0.000 patches.py:1922(Arc)
        1    0.000    0.000    0.000    0.000 core.py:3596(ParseExpression)
        1    0.000    0.000    0.000    0.000 widgets.py:2177(_SelectorWidget)
        1    0.000    0.000    0.000    0.000 backend_tools.py:29(Cursors)
       25    0.000    0.000    0.000    0.000 dataclasses.py:395(<genexpr>)
        1    0.000    0.000    0.000    0.000 rcsetup.py:97(<listcomp>)
       11    0.000    0.000    0.000    0.000 results.py:198(<listcomp>)
        1    0.000    0.000    0.000    0.000 representer.py:13(BaseRepresenter)
        2    0.000    0.000    0.000    0.000 codegen.py:1266(_pass_manager_builder)
        1    0.000    0.000    0.000    0.000 winterm.py:28(WinTerm)
        1    0.000    0.000    0.000    0.000 caching.py:36(_Cache)
        3    0.000    0.000    0.000    0.000 linalg.py:135(_makearray)
        8    0.000    0.000    0.000    0.000 extending.py:140(register_jitable)
        1    0.000    0.000    0.000    0.000 parfor_lowering_utils.py:1(<module>)
       18    0.000    0.000    0.000    0.000 typing.py:1554(<genexpr>)
        2    0.000    0.000    0.000    0.000 model.py:12(qualify)
        1    0.000    0.000    0.000    0.000 __init__.py:1795(LoggerAdapter)
        5    0.000    0.000    0.000    0.000 errors.py:331(termcolor)
        4    0.000    0.000    0.000    0.000 legend_handler.py:214(__init__)
        2    0.000    0.000    0.000    0.000 passmanagers.py:643(add_refprune_pass)
        3    0.000    0.000    0.000    0.000 core.py:681(add_parse_action)
       24    0.000    0.000    0.000    0.000 dviread.py:188(_dispatch)
        1    0.000    0.000    0.000    0.000 axis.py:2289(XAxis)
        1    0.000    0.000    0.000    0.000 builtins.py:375(UnaryOp)
        1    0.000    0.000    0.000    0.000 quopri.py:1(<module>)
        7    0.000    0.000    0.000    0.000 __init__.py:1255(__init__)
       18    0.000    0.000    0.000    0.000 {built-in method numpy.geterrobj}
        9    0.000    0.000    0.002    0.000 castgraph.py:125(promote)
        1    0.000    0.000    0.000    0.000 random.py:826(getrandbits)
        1    0.000    0.000    0.000    0.000 collections.py:1972(_MeshData)
        1    0.000    0.000    0.000    0.000 widgets.py:615(RangeSlider)
        1    0.000    0.000    0.000    0.000 gridspec.py:531(SubplotSpec)
       31    0.000    0.000    0.000    0.000 multiarray.py:669(result_type)
        1    0.000    0.000    0.000    0.000 container.py:1(<module>)
        2    0.000    0.000    0.000    0.000 passmanagers.py:663(__init__)
        1    0.000    0.000    0.000    0.000 core.py:3357(__init__)
        1    0.000    0.000    0.000    0.000 _tritools.py:11(TriAnalyzer)
        1    0.000    0.000    0.000    0.000 compiler_lock.py:1(<module>)
        1    0.000    0.000    0.014    0.014 __init__.py:13(_ensure_critical_deps)
       10    0.000    0.000    0.000    0.000 _text.py:90(lower)
        6    0.000    0.000    0.000    0.000 __init__.py:1455(debug)
        1    0.000    0.000    0.000    0.000 builtins.py:71(Range)
        4    0.000    0.000    0.000    0.000 __init__.py:609(gen_candidates)
        2    0.000    0.000    0.000    0.000 rcsetup.py:421(validate_whiskers)
        1    0.000    0.000    0.000    0.000 _base.py:210(_process_plot_var_args)
        4    0.000    0.000    0.000    0.000 types.py:77(__call__)
        1    0.000    0.000    0.000    0.000 transforms.py:1153(LockableBbox)
        4    0.000    0.000    0.000    0.000 target_extension.py:14(__getitem__)
        5    0.000    0.000    0.000    0.000 os.py:817(fsdecode)
        1    0.000    0.000    0.000    0.000 _internal.py:217(_getintp_ctype)
       22    0.000    0.000    0.000    0.000 core.py:3361(<genexpr>)
        1    0.000    0.000    0.000    0.000 _triangulation.py:8(Triangulation)
        2    0.000    0.000    0.000    0.000 passmanagers.py:88(create_module_pass_manager)
        1    0.000    0.000    0.000    0.000 ir.py:25(Loc)
        1    0.000    0.000    0.000    0.000 numbers.py:147(Real)
        1    0.000    0.000    0.000    0.000 ir_print.py:1(<module>)
        2    0.000    0.000    0.000    0.000 pathlib.py:398(select_from)
       31    0.000    0.000    0.000    0.000 fromnumeric.py:3172(_ndim_dispatcher)
        4    0.000    0.000    0.000    0.000 rrule.py:80(_invalidates_cache)
        4    0.000    0.000    0.000    0.000 types.py:79(resolve_bases)
        1    0.000    0.000    0.000    0.000 functools.py:732(_compose_mro)
        1    0.000    0.000    0.000    0.000 gzip.py:121(GzipFile)
        1    0.000    0.000    0.000    0.000 patches.py:2204(_Style)
        4    0.000    0.000    0.000    0.000 six.py:194(find_spec)
        1    0.000    0.000    0.000    0.000 events.py:1(<module>)
        1    0.000    0.000    0.000    0.000 errors.py:292(__init__)
        3    0.000    0.000    0.000    0.000 scalars.py:119(__init__)
        1    0.000    0.000    0.000    0.000 funcdesc.py:24(FunctionDescriptor)
        1    0.000    0.000    0.000    0.000 encoders.py:1(<module>)
        4    0.000    0.000    0.001    0.000 core.py:2961(re)
        1    0.000    0.000    0.000    0.000 axis.py:2527(YAxis)
       19    0.000    0.000    0.000    0.000 options.py:15(__init__)
       21    0.000    0.000    0.000    0.000 dataclasses.py:659(_is_kw_only)
        1    0.000    0.000    0.000    0.000 _binary.py:1(<module>)
        1    0.000    0.000    0.000    0.000 collections.py:1176(PolyCollection)
        1    0.000    0.000    0.000    0.000 abc.py:312(ResourceReader)
        1    0.000    0.000    0.002    0.002 _adapters.py:59(_reader)
        6    0.000    0.000    0.000    0.000 _exceptions.py:17(_display_as_base)
        1    0.000    0.000    0.000    0.000 core.py:2354(Keyword)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1339(LocationEvent)
        1    0.000    0.000    0.000    0.000 numbers.py:294(Integral)
        1    0.000    0.000    0.000    0.000 pathlib.py:755(with_name)
        3    0.000    0.000    0.000    0.000 core.py:4739(__init__)
        3    0.000    0.000    0.000    0.000 __init__.py:36(__deprecate_private_class)
        1    0.000    0.000    0.000    0.000 relativedelta.py:18(relativedelta)
        1    0.000    0.000    0.000    0.000 _dtype.py:1(<module>)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha224}
        1    0.000    0.000    0.003    0.003 __init__.py:274(load)
        1    0.000    0.000    0.000    0.000 externals.py:108(install)
        1    0.000    0.000    0.000    0.000 _collections_abc.py:362(__subclasshook__)
        1    0.000    0.000    0.000    0.000 linalg.py:43(EighResult)
        1    0.000    0.000    0.000    0.000 tempfile.py:805(TemporaryDirectory)
        1    0.000    0.000    0.000    0.000 core.py:5117(Forward)
        1    0.000    0.000    0.000    0.000 utils.py:392(MutableSortedSet)
        1    0.000    0.000    0.000    0.000 values.py:1023(ArgumentAttributes)
        5    0.000    0.000    0.000    0.000 types.py:116(__init__)
        6    0.000    0.000    0.000    0.000 _type_aliases.py:92(<genexpr>)
        1    0.000    0.000    0.000    0.000 shlex.py:19(shlex)
        4    0.000    0.000    0.000    0.000 rcsetup.py:221(validate_fonttype)
        1    0.000    0.000    0.000    0.000 models.py:11(DataModel)
        1    0.000    0.000    0.000    0.000 environment.py:7(Environment)
        1    0.000    0.000    0.000    0.000 callwrapper.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _compression.py:33(DecompressReader)
        1    0.000    0.000    0.000    0.000 _triplot.py:1(<module>)
       14    0.000    0.000    0.000    0.000 mixins.py:26(_reflected_binary_method)
        1    0.000    0.000    0.000    0.000 ImagePalette.py:24(ImagePalette)
        1    0.000    0.000    0.000    0.000 transforms.py:1884(Affine2D)
        1    0.000    0.000    0.000    0.000 init_utils.py:10(generate_version_info)
        1    0.000    0.000    0.000    0.000 containers.py:549(Set)
       10    0.000    0.000    0.000    0.000 results.py:326(get)
        4    0.000    0.000    0.001    0.000 core.py:2973(re_match)
        3    0.000    0.000    0.000    0.000 _common.py:132(_validate_fromutc_inputs)
        1    0.000    0.000    0.000    0.000 templates.py:28(Signature)
        1    0.000    0.000    0.000    0.000 isoparser.py:42(isoparser)
        1    0.000    0.000    0.000    0.000 npytypes.py:316(NumpyNdIterType)
