LebwohlLasher_numba.py: Size: 50, Steps: 50, T*: 0.500: Order: 0.404, Time: 1.487729 s
         2898209 function calls (2814732 primitive calls) in 3.517 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        6    0.000    0.000    0.000    0.000 pythonapi.py:1303(alloca_obj)
        4    0.000    0.000    0.000    0.000 {built-in method posix.register_at_fork}
        1    0.000    0.000    0.001    0.001 ElementTree.py:36(_get_py3_cls)
        1    0.000    0.000    0.000    0.000 _ccallback.py:26(LowLevelCallable)
        1    0.000    0.000    0.000    0.000 typeconv.py:22(TypeManager)
        1    0.000    0.000    0.000    0.000 callwrapper.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _text.py:1(<module>)
        5    0.000    0.000    0.000    0.000 overloads.py:177(register_reflected_overload)
        1    0.000    0.000    0.000    0.000 _pylab_helpers.py:1(<module>)
       16    0.000    0.000    0.000    0.000 cpu.py:113(codegen)
        4    0.000    0.000    0.000    0.000 npyimpl.py:347(<listcomp>)
        1    0.000    0.000    0.000    0.000 ctypes_utils.py:34(<dictcomp>)
        6    0.000    0.000    0.000    0.000 _exceptions.py:17(_display_as_base)
        1    0.000    0.000    0.000    0.000 value.py:47(ValueKind)
        1    0.000    0.000    0.000    0.000 __init__.py:872(__init__)
        1    0.000    0.000    0.000    0.000 offsetbox.py:906(AnchoredOffsetbox)
        6    0.000    0.000    0.000    0.000 pythonapi.py:100(__init__)
       12    0.000    0.000    0.000    0.000 _collections_abc.py:862(__init__)
        7    0.000    0.000    0.000    0.000 __init__.py:1255(__init__)
        1    0.000    0.000    0.000    0.000 backend_tools.py:29(Cursors)
        1    0.000    0.000    0.000    0.000 relativedelta.py:18(relativedelta)
        1    0.000    0.000    0.000    0.000 values.py:879(FunctionAttributes)
        1    0.000    0.000    0.000    0.000 values.py:1023(ArgumentAttributes)
        1    0.000    0.000    0.000    0.000 callconv.py:353(CPUCallConv)
        3    0.000    0.000    0.000    0.000 builtins.py:443(bool_sequence)
        1    0.000    0.000    0.000    0.000 _matfuncs.py:336(_ExpmPadeHelper)
        1    0.000    0.000    0.000    0.000 _enums.py:27(JoinStyle)
        1    0.000    0.000    0.000    0.000 builtins.py:71(Range)
        1    0.000    0.000    0.000    0.000 core.py:2354(Keyword)
       10    0.000    0.000    0.000    0.000 results.py:326(get)
        3    0.000    0.000    0.000    0.000 scalars.py:100(__init__)
        2    0.000    0.000    0.000    0.000 pythonapi.py:465(float_from_double)
        1    0.000    0.000    0.000    0.000 listdecl.py:30(ListAttribute)
        1    0.000    0.000    0.000    0.000 extras.py:1607(MAxisConcatenator)
        1    0.000    0.000    0.000    0.000 npytypes.py:316(NumpyNdIterType)
        1    0.000    0.000    0.000    0.000 ir_print.py:1(<module>)
        4    0.000    0.000    0.000    0.000 dispatcher.py:742(_callback_add_timer)
        8    0.000    0.000    0.000    0.000 __init__.py:102(CFunctionType)
        1    0.000    0.000    0.000    0.000 Image.py:3559(_apply_env_variables)
        1    0.000    0.000    0.000    0.000 cm.py:385(ScalarMappable)
        3    0.000    0.000    0.000    0.000 _common.py:132(_validate_fromutc_inputs)
        2    0.000    0.000    0.000    0.000 values.py:895(add)
        2    0.000    0.000    0.000    0.000 base.py:793(get_struct_type)
        1    0.000    0.000    0.000    0.000 parfor_lowering_utils.py:10(ParforLoweringBuilder)
        4    0.000    0.000    0.000    0.000 message.py:564(get_content_type)
        1    0.000    0.000    0.000    0.000 yacc.py:1309(Production)
        5    0.000    0.000    0.000    0.000 _ufunc_config.py:426(__init__)
        2    0.000    0.000    0.000    0.000 typeof.py:269(_typeof_nb_type)
        8    0.000    0.000    0.000    0.000 containers.py:223(types)
       16    0.000    0.000    0.000    0.000 typeof.py:120(_typeof_float)
        1    0.000    0.000    0.000    0.000 _compression.py:1(<module>)
        1    0.000    0.000    0.000    0.000 backend_managers.py:32(ToolManager)
        1    0.000    0.000    0.000    0.000 parfor_lowering_utils.py:1(<module>)
        2    0.000    0.000    0.000    0.000 options.py:30(parse_as_flags)
        1    0.000    0.000    0.000    0.000 platform.py:772(uname_result)
       12    0.000    0.000    0.000    0.000 core.py:5456(postParse)
        1    0.000    0.000    0.000    0.000 patches.py:2204(_Style)
        3    0.000    0.000    0.000    0.000 scalars.py:119(__init__)
        4    0.000    0.000    0.000    0.000 cpu.py:45(create_module)
       14    0.000    0.000    0.000    0.000 mixins.py:26(_reflected_binary_method)
        2    0.000    0.000    0.000    0.000 linecache.py:147(lazycache)
        1    0.000    0.000    0.000    0.000 container.py:1(<module>)
        1    0.000    0.000    0.000    0.000 events.py:1(<module>)
        2    0.000    0.000    0.000    0.000 pathlib.py:398(select_from)
        1    0.000    0.000    0.000    0.000 compiler_lock.py:1(<module>)
        1    0.000    0.000    0.000    0.000 pathlib.py:755(with_name)
        1    0.000    0.000    0.000    0.000 subprocess.py:425(CompletedProcess)
        4    0.000    0.000    0.000    0.000 rcsetup.py:221(validate_fonttype)
        1    0.000    0.000    0.000    0.000 axis.py:2527(YAxis)
        1    0.000    0.000    0.000    0.000 ffi.py:90(__exit__)
        1    0.000    0.000    0.000    0.000 ir.py:25(Loc)
        1    0.000    0.000    0.000    0.000 __init__.py:395(Deprecated)
        8    0.000    0.000    0.000    0.000 typeinfer.py:212(__init__)
        4    0.000    0.000    0.000    0.000 builder.py:851(ret_void)
        3    0.000    0.000    0.000    0.000 {built-in method _imp.exec_builtin}
        1    0.000    0.000    0.000    0.000 __init__.py:645(RcParams)
        1    0.000    0.000    0.000    0.000 config.py:488(num_threads_default)
       17    0.000    0.000    0.000    0.000 imputils.py:332(outer)
        1    0.000    0.000    0.000    0.000 encoders.py:1(<module>)
        1    0.000    0.000    0.000    0.000 lock.py:1(<module>)
        1    0.000    0.000    0.000    0.000 util.py:103(__init__)
        1    0.000    0.000    0.000    0.000 abc.py:354(Traversable)
        3    0.000    0.000    0.000    0.000 config.py:576(reload_config)
        1    0.000    0.000    0.000    0.000 models.py:11(DataModel)
        1    0.000    0.000    0.000    0.000 __init__.py:550(discover)
        1    0.000    0.000    0.000    0.000 parser.py:59(parsestr)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha3_224}
        1    0.000    0.000    0.000    0.000 collections.py:1378(LineCollection)
        1    0.000    0.000    0.000    0.000 quiver.py:235(QuiverKey)
        1    0.000    0.000    0.000    0.000 _triangulation.py:8(Triangulation)
       10    0.000    0.000    0.000    0.000 _testutils.py:51(__init__)
        4    0.000    0.000    0.000    0.000 core.py:5451(__init__)
        1    0.000    0.000    0.001    0.001 executionengine.py:27(check_jit_execution)
        2    0.000    0.000    0.000    0.000 instructions.py:761(descr)
        1    0.000    0.000    0.000    0.000 builtins.py:298(<listcomp>)
        7    0.000    0.000    0.000    0.000 rrule.py:70(__init__)
        1    0.000    0.000    0.003    0.003 __init__.py:274(load)
        1    0.000    0.000    0.000    0.000 representer.py:134(SafeRepresenter)
        1    0.000    0.000    0.000    0.000 colors.py:1512(CenteredNorm)
        1    0.000    0.000    0.000    0.000 transforms.py:1153(LockableBbox)
        4    0.000    0.000    0.000    0.000 isoparser.py:22(_takes_ascii)
        1    0.000    0.000    0.000    0.000 function_type.py:10(FunctionType)
        1    0.000    0.000    0.000    0.000 colors.py:548(ColorConverter)
        1    0.000    0.000    0.000    0.000 art3d.py:844(Poly3DCollection)
        1    0.000    0.000    0.000    0.000 funcdesc.py:24(FunctionDescriptor)
        1    0.000    0.000    0.083    0.083 nrtdynmod.py:205(compile_nrt_functions)
        4    0.000    0.000    0.000    0.000 codegen.py:1057(_proxy)
       18    0.000    0.000    0.000    0.000 __init__.py:190(change_key)
       26    0.000    0.000    0.000    0.000 values.py:342(bitcast)
        1    0.000    0.000    0.001    0.001 typeconv.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:437(LibraryLoader)
        1    0.000    0.000    0.000    0.000 __init__.py:1291(Manager)
        1    0.000    0.000    0.000    0.000 transforms.py:1884(Affine2D)
        1    0.000    0.000    0.000    0.000 ansitowin32.py:72(AnsiToWin32)
        1    0.000    0.000    0.000    0.000 _add_newdocs_scalars.py:18(numeric_type_aliases)
        1    0.000    0.000    0.000    0.000 isoparser.py:42(isoparser)
        1    0.000    0.000    0.000    0.000 parser.py:72(Parser)
        5    0.000    0.000    0.000    0.000 typing_extensions.py:2192(_is_unpack)
        1    0.000    0.000    0.000    0.000 _trifinder.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _common.py:149(_tzinfo)
        6    0.000    0.000    0.000    0.000 abstract.py:338(__init__)
        3    0.000    0.000    0.000    0.000 byteflow.py:311(__init__)
       25    0.000    0.000    0.000    0.000 lex.py:1089(TOKEN)
        1    0.000    0.000    0.000    0.000 string.py:159(Formatter)
        1    0.000    0.000    0.000    0.000 backend_tools.py:73(ToolBase)
        1    0.000    0.000    0.000    0.000 backend_tools.py:709(ToolZoom)
        2    0.000    0.000    0.000    0.000 builder.py:1038(fence)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:2804(NewType)
        1    0.000    0.000    0.000    0.000 mathdecl.py:115(Math_gcd)
       18    0.000    0.000    0.000    0.000 bytecode.py:229(<genexpr>)
        9    0.000    0.000    0.002    0.000 typeconv.py:78(promote)
        5    0.000    0.000    0.000    0.000 interpreter.py:3165(op_CALL_METHOD)
        4    0.000    0.000    0.000    0.000 dataclasses.py:345(__init__)
        1    0.000    0.000    0.001    0.001 contextvars.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _triplot.py:1(<module>)
        2    0.000    0.000    0.000    0.000 pythonapi.py:330(err_write_unraisable)
        1    0.000    0.000    0.000    0.000 compat.py:1(<module>)
        1    0.000    0.000    0.000    0.000 value.py:9(Linkage)
        1    0.000    0.000    0.000    0.000 templates.py:28(Signature)
        1    0.000    0.000    0.000    0.000 ufuncbuilder.py:338(GUFuncBuilder)
        1    0.000    0.000    0.000    0.000 cbook.py:815(Grouper)
        5    0.000    0.000    0.000    0.000 interpreter.py:3162(op_LOAD_METHOD)
        3    0.000    0.000    0.000    0.000 inspect.py:301(isgeneratorfunction)
        1    0.000    0.000    0.000    0.000 numbers.py:419(int_shr_impl)
        1    0.000    0.000    0.000    0.000 collections.py:1972(_MeshData)
        1    0.000    0.000    0.000    0.000 rrule.py:1418(_rrulestr)
        1    0.000    0.000    0.000    0.000 common.py:37(Buffer)
        1    0.000    0.000    0.000    0.000 environment.py:7(Environment)
        2    0.000    0.000    0.000    0.000 interpreter.py:2974(op_RAISE_VARARGS)
        1    0.000    0.000    0.000    0.000 calendar.py:74(<listcomp>)
        2    0.000    0.000    0.000    0.000 utils.py:473(runonce)
        3    0.000    0.000    0.000    0.000 bytecode.py:193(__init__)
        1    0.000    0.000    0.000    0.000 unicode_support.py:59(_PyUnicode_TyperecordMasks)
        8    0.000    0.000    0.000    0.000 byteflow.py:1508(__eq__)
        2    0.000    0.000    0.000    0.000 os.py:683(__setitem__)
       14    0.000    0.000    0.000    0.000 sre_parse.py:163(__delitem__)
        2    0.000    0.000    0.000    0.000 rcsetup.py:406(_validate_mathtext_fallback)
        1    0.000    0.000    0.000    0.000 builtins.py:251(BinOpPower)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:41(<setcomp>)
        1    0.000    0.000    0.000    0.000 ctypeslib.py:360(_get_scalar_type_map)
        1    0.000    0.000    0.000    0.000 version.py:65(_BaseVersion)
        2    0.000    0.000    0.000    0.000 {built-in method numba._dynfunc.make_function}
        1    0.000    0.000    0.000    0.000 transforms.py:2177(BlendedGenericTransform)
        4    0.000    0.000    0.001    0.000 core.py:2973(re_match)
        3    0.000    0.000    0.000    0.000 controlflow.py:499(<dictcomp>)
        6    0.000    0.000    0.000    0.000 base.py:972(get_helper_class)
        1    0.000    0.000    0.000    0.000 uu.py:1(<module>)
        3    0.000    0.000    0.000    0.000 rangeobj.py:99(RangeIter)
       30    0.000    0.000    0.000    0.000 {method 'clear' of 'list' objects}
        4    0.000    0.000    0.000    0.000 rrule.py:80(_invalidates_cache)
        1    0.000    0.000    0.000    0.000 executionengine.py:158(set_object_cache)
        1    0.000    0.000    0.000    0.000 functions.py:642(__init__)
        3    0.000    0.000    0.000    0.000 controlflow.py:465(<dictcomp>)
        5    0.000    0.000    0.000    0.000 typeinfer.py:708(__init__)
       19    0.000    0.000    0.000    0.000 options.py:15(__init__)
       14    0.000    0.000    0.000    0.000 __init__.py:881(__bool__)
        1    0.000    0.000    0.000    0.000 {built-in method posix.get_terminal_size}
        1    0.000    0.000    0.000    0.000 tempfile.py:132(_RandomNameSequence)
        7    0.000    0.000    0.000    0.000 unicode.py:9(__init__)
        1    0.000    0.000    0.000    0.000 backend_bases.py:2573(FigureManagerBase)
        2    0.000    0.000    0.000    0.000 callwrapper.py:129(<listcomp>)
       13    0.000    0.000    0.000    0.000 mixins.py:36(_inplace_binary_method)
        1    0.000    0.000    0.000    0.000 core.py:3045(QuotedString)
        9    0.000    0.000    0.003    0.000 typeconv.py:84(unsafe)
        2    0.000    0.000    0.000    0.000 core.py:528(set_results_name)
        2    0.000    0.000    0.000    0.000 {built-in method posix.unsetenv}
       18    0.000    0.000    0.000    0.000 {built-in method from_iterable}
        1    0.000    0.000    0.000    0.000 cbook.py:120(CallbackRegistry)
        1    0.000    0.000    0.000    0.000 colors.py:2278(LightSource)
        1    0.000    0.000    0.000    0.000 _matfuncs.py:170(MatrixPowerOperator)
        1    0.000    0.000    0.000    0.000 random.py:826(getrandbits)
        3    0.000    0.000    0.000    0.000 builder.py:550(neg)
        1    0.000    0.000    0.000    0.000 cgutils.py:254(Structure)
        1    0.000    0.000    0.000    0.000 __init__.py:330(EntryPoints)
        1    0.000    0.000    0.000    0.000 typed_passes.py:418(BaseNativeLowering)
        1    0.000    0.000    0.000    0.000 numbers.py:431(int_and_impl)
        1    0.000    0.000    0.000    0.000 _csc.py:17(_csc_base)
        4    0.000    0.000    0.000    0.000 npyimpl.py:417(__init__)
